"author","clean"
"H. P. (introduction by Lin Carter) (with Harry Houdini on Pharoahs) Lovecraft","H. P. Lovecraft"
"John W. Moore, Conrad L. Stanitski, Peter C. Jurs","John W. Moore"
"Derleth, August (ed.) with stories by Isaac Asimov, Clark Ashton Smith, Arthur C. Clarke, Poul Anderson, Philip K. Dick, Charles Beaumont, Robert Sheckley et al","Isaac Asimov"
"Howard, Robert E. (Ervin) & De Camp, L. Sprague (Editor) & Lin Carter; Glenn Lord (editor)","Robert E. Howard"
"Norton, Alden H. (editor): Alan Barrister / Cleve Cartmill / Leigh Brackett / Martin Pearson (Donald A. Wollheim) / Edmond Hamilton / Manly Wade Wellman / John E. Harry","Alan Barrister"
"robert e howard, michael moorcock, lin carter, etc","Robert E. Howard"
"Bulfinch, Thomas; Thomas Bulfinch (Author); Daniel B. Dodson (Introduction)","Thomas Bulfinch"
"Budge E A Wallis","Budge E. A. Wallis"
"Fantasies & Tricks Mcgill","Fantasies Mcgill"
"[BUDGE, E. A. Wallis].","E. A. Wallis Budge"
"Fantastic Adventures) [cover art by R. E. Epperley] [John Wilstach, August Derleth, Raymond Chan, Don Wilcox, Leroy Yerxa, Lee Francis, Richard Casey, Robert Cloch, Charles I. Marks, Carter T. Wainwright, Lynn Standish, Alexander Blade, Lee Owens, et al]","John Wilstach"
"Karloff, Boris (editor); Gruber, Frank; Hamilton, Edmond; Jakes, John; Derleth, August; Hunter, Evan; Sturgeon, Theodore; Kornbluth, C. M.; Silverberg, Robert; Dahl, Roald; Bloch, Robert; Lovecraft, H. P.","Frank Gruber"
"Richard Lancelyn Green, Arthur Conan Doyle","Richard Lancelyn Green"
"SparkNotes, Charles Dickens","Charles Dickens"
"Carter, Lin.","Lin Carter"
"Andersen, Poul]   Hald, Kristian   Lisse, Christian & Kousgård Sørensen, John [red.].","Poul Andersen"
"Wallis, G. McDonald / Brackett, Leigh","Leigh Brackett"
"SparkNotes, Jane Austen","Jane Austen"
"De Camp, L. Sprague. & Lin Carter.","L. Sprague De Camp"
"Jensen, Oliver (Editor); Stevenson, Janet; Severin, Timothy; Carson, Gerald; Perry, Darby; Grant, Ellsworth S.; Winston, Alexander; Fleming, Thomas J.; Catton, Bruce; Bierce, Ambrose","Janet Stevenson"
"Mary Ann Lamb, Charles Lamb, Nathaniel Hawthorne, Edgar Allan Poe, Charles Dickens, William Wilkie Collins, Francis Bret Harte, Ambrose Bierce, Henry James, Robert Louis Stevenson, Oscar Wilde, Gerald Warre Cornish, R. Murray Gilchrist, O. Henry, George Gissing, and others.","Mary Ann Lamb"
"Budge, Sir E[rnest] A[lfred] [Thompson] Wallis:","Ernest Budge"
"Thomas M'Crie , Andrew Crichton","Thomas M'Crie"
"Charles Dickens with an introduction by Karen Hesse","Charles Dickens"
"Derleth, August / Vision Book #9 / John Lawn, illus by","August Derleth"
"Dickinson, Emily; Fragos, Emily (edt); Dickinson Emily, Dickinson Emily","Emily Dickinson"
"Emily;Higginson Dickinson","Emily Dickinson"
"Budge, E.A. Wallis","E. A. Wallis Budge"
"H. G. Wells, Charles Dickens, Sir Arthur Conan Doyle, Ambrose Bierce, Washington Irving","H. G. Wells"
